20:33:28.578 [main] INFO  com.tetris.Application - Start tetris application []
20:33:28.717 [main] DEBUG org.jboss.logging - Logging Provider: org.jboss.logging.Slf4jLoggerProvider
20:33:28.763 [main] DEBUG o.h.i.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
20:33:28.771 [main] DEBUG o.h.i.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
20:33:28.787 [main] DEBUG o.h.i.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
20:33:29.071 [main] INFO  org.hibernate.Version - HHH000412: Hibernate Core {5.4.1.Final}
20:33:29.071 [main] DEBUG org.hibernate.cfg.Environment - HHH000206: hibernate.properties not found
20:33:29.335 [main] DEBUG o.h.b.j.i.s.LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD 3.0//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
20:33:29.335 [main] DEBUG o.h.b.j.i.s.LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
20:33:29.343 [main] DEBUG o.h.b.c.internal.JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
20:33:29.907 [main] DEBUG o.h.service.spi.ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
20:33:29.935 [main] DEBUG o.h.c.i.RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
20:33:29.935 [main] DEBUG o.h.c.i.RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
20:33:29.991 [main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
20:33:32.999 [main] DEBUG o.h.cfg.annotations.EntityBinder - Import with entity name DbFigureType
20:33:33.007 [main] DEBUG o.h.cfg.annotations.EntityBinder - Bind entity com.tetris.database.entity.DbFigureType on table figure_type
20:33:33.049 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(figure_type), mappingColumn=figure_id, insertable=true, updatable=true, unique=false}
20:33:33.053 [main] DEBUG o.h.cfg.annotations.PropertyBinder - MetadataSourceProcessor property figureId with lazy=false
20:33:33.057 [main] DEBUG o.h.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.tetris.database.entity.DbFigureType:figureId]
20:33:33.063 [main] DEBUG o.h.c.annotations.SimpleValueBinder - building SimpleValue for figureId
20:33:33.067 [main] DEBUG o.h.cfg.annotations.PropertyBinder - Building property figureId
20:33:33.075 [main] DEBUG org.hibernate.cfg.BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(figure_id)]), figureId, org.hibernate.id.enhanced.SequenceStyleGenerator, figure_type_generator, ...)
20:33:33.075 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(figure_type), mappingColumn=figure_points, insertable=true, updatable=true, unique=false}
20:33:33.075 [main] DEBUG o.h.cfg.annotations.PropertyBinder - MetadataSourceProcessor property figure with lazy=false
20:33:33.075 [main] DEBUG o.h.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.tetris.database.entity.DbFigureType:figure]
20:33:33.075 [main] DEBUG o.h.c.annotations.SimpleValueBinder - building SimpleValue for figure
20:33:33.075 [main] DEBUG o.h.cfg.annotations.PropertyBinder - Building property figure
20:33:33.081 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(figure_type), mappingColumn=null, insertable=true, updatable=true, unique=false}
20:33:33.095 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(figure_type), mappingColumn=element, insertable=true, updatable=true, unique=false}
20:33:33.099 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(figure_type), mappingColumn=games_KEY, insertable=true, updatable=true, unique=false}
20:33:33.101 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='games_KEY', referencedColumn='null', mappedBy='null'}
20:33:33.105 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='figures'}
20:33:33.105 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='figures'}
20:33:33.105 [main] DEBUG o.h.cfg.annotations.CollectionBinder - Collection role: com.tetris.database.entity.DbFigureType.games
20:33:33.109 [main] DEBUG o.h.cfg.annotations.PropertyBinder - Building property games
20:33:33.120 [main] DEBUG org.hibernate.cfg.AnnotationBinder - Binding entity from annotated class: com.tetris.database.entity.DbGame
20:33:33.120 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
20:33:33.120 [main] DEBUG o.h.cfg.annotations.EntityBinder - Import with entity name DbGame
20:33:33.120 [main] DEBUG o.h.cfg.annotations.EntityBinder - Bind entity com.tetris.database.entity.DbGame on table game
20:33:33.144 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(game), mappingColumn=game_id, insertable=true, updatable=true, unique=false}
20:33:33.144 [main] DEBUG o.h.cfg.annotations.PropertyBinder - MetadataSourceProcessor property gameId with lazy=false
20:33:33.144 [main] DEBUG o.h.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.tetris.database.entity.DbGame:gameId]
20:33:33.144 [main] DEBUG o.h.c.annotations.SimpleValueBinder - building SimpleValue for gameId
20:33:33.148 [main] DEBUG o.h.cfg.annotations.PropertyBinder - Building property gameId
20:33:33.148 [main] DEBUG org.hibernate.cfg.BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(game_id)]), gameId, org.hibernate.id.enhanced.SequenceStyleGenerator, game_generator, ...)
20:33:33.148 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(game), mappingColumn=null, insertable=true, updatable=true, unique=false}
20:33:33.152 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(game), mappingColumn=element, insertable=true, updatable=true, unique=false}
20:33:33.152 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(game), mappingColumn=figures_KEY, insertable=true, updatable=true, unique=false}
20:33:33.152 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='figures_KEY', referencedColumn='null', mappedBy='null'}
20:33:33.152 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='game_id', referencedColumn='', mappedBy=''}
20:33:33.152 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='figure_id', referencedColumn='', mappedBy=''}
20:33:33.152 [main] DEBUG o.h.cfg.annotations.CollectionBinder - Collection role: com.tetris.database.entity.DbGame.figures
20:33:33.152 [main] DEBUG o.h.cfg.annotations.PropertyBinder - Building property figures
20:33:33.156 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(game), mappingColumn=game_status, insertable=true, updatable=true, unique=false}
20:33:33.156 [main] DEBUG o.h.cfg.annotations.PropertyBinder - MetadataSourceProcessor property gameStatus with lazy=false
20:33:33.156 [main] DEBUG o.h.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.tetris.database.entity.DbGame:gameStatus]
20:33:33.156 [main] DEBUG o.h.c.annotations.SimpleValueBinder - building SimpleValue for gameStatus
20:33:33.156 [main] DEBUG o.h.cfg.annotations.PropertyBinder - Building property gameStatus
20:33:33.161 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='game'}
20:33:33.161 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(game), mappingColumn=moves, insertable=true, updatable=true, unique=false}
20:33:33.161 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(game), mappingColumn=null, insertable=true, updatable=true, unique=false}
20:33:33.164 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(game), mappingColumn=element, insertable=true, updatable=true, unique=false}
20:33:33.164 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(game), mappingColumn=moves_KEY, insertable=true, updatable=true, unique=false}
20:33:33.164 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='moves_KEY', referencedColumn='null', mappedBy='null'}
20:33:33.164 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='game'}
20:33:33.164 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='game'}
20:33:33.164 [main] DEBUG o.h.cfg.annotations.CollectionBinder - Collection role: com.tetris.database.entity.DbGame.moves
20:33:33.166 [main] DEBUG o.h.cfg.annotations.PropertyBinder - Building property moves
20:33:33.166 [main] DEBUG org.hibernate.cfg.AnnotationBinder - Binding entity from annotated class: com.tetris.database.entity.DbMove
20:33:33.166 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
20:33:33.166 [main] DEBUG o.h.cfg.annotations.EntityBinder - Import with entity name DbMove
20:33:33.166 [main] DEBUG o.h.cfg.annotations.EntityBinder - Bind entity com.tetris.database.entity.DbMove on table move
20:33:33.170 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(move), mappingColumn=move_id, insertable=true, updatable=true, unique=false}
20:33:33.170 [main] DEBUG o.h.cfg.annotations.PropertyBinder - MetadataSourceProcessor property moveId with lazy=false
20:33:33.170 [main] DEBUG o.h.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.tetris.database.entity.DbMove:moveId]
20:33:33.170 [main] DEBUG o.h.c.annotations.SimpleValueBinder - building SimpleValue for moveId
20:33:33.170 [main] DEBUG o.h.cfg.annotations.PropertyBinder - Building property moveId
20:33:33.170 [main] DEBUG org.hibernate.cfg.BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(move_id)]), moveId, org.hibernate.id.enhanced.SequenceStyleGenerator, move_generator, ...)
20:33:33.170 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='game_id', referencedColumn='', mappedBy=''}
20:33:33.170 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(move), mappingColumn=game, insertable=true, updatable=true, unique=false}
20:33:33.174 [main] DEBUG o.h.cfg.annotations.PropertyBinder - Building property game
20:33:33.174 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(move), mappingColumn=move_name, insertable=true, updatable=true, unique=false}
20:33:33.174 [main] DEBUG o.h.cfg.annotations.PropertyBinder - MetadataSourceProcessor property moveName with lazy=false
20:33:33.174 [main] DEBUG o.h.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.tetris.database.entity.DbMove:moveName]
20:33:33.174 [main] DEBUG o.h.c.annotations.SimpleValueBinder - building SimpleValue for moveName
20:33:33.174 [main] DEBUG o.h.cfg.annotations.PropertyBinder - Building property moveName
20:33:33.178 [main] DEBUG o.h.c.annotations.SimpleValueBinder - Starting fillSimpleValue for figureId
20:33:33.178 [main] DEBUG o.h.c.annotations.SimpleValueBinder - Starting fillSimpleValue for figure
20:33:33.178 [main] DEBUG o.h.c.annotations.SimpleValueBinder - Starting fillSimpleValue for gameId
20:33:33.178 [main] DEBUG o.h.c.annotations.SimpleValueBinder - Starting fillSimpleValue for gameStatus
20:33:33.182 [main] DEBUG o.h.c.annotations.SimpleValueBinder - Starting fillSimpleValue for moveId
20:33:33.182 [main] DEBUG o.h.c.annotations.SimpleValueBinder - Starting fillSimpleValue for moveName
20:33:33.184 [main] DEBUG org.hibernate.mapping.PrimaryKey - Forcing column [figure_id] to be non-null as it is part of the primary key for table [figure_type]
20:33:33.184 [main] DEBUG org.hibernate.mapping.PrimaryKey - Forcing column [game_id] to be non-null as it is part of the primary key for table [game]
20:33:33.184 [main] DEBUG org.hibernate.mapping.PrimaryKey - Forcing column [move_id] to be non-null as it is part of the primary key for table [move]
20:33:33.184 [main] DEBUG o.hibernate.cfg.CollectionSecondPass - Second pass for collection: com.tetris.database.entity.DbGame.figures
20:33:33.184 [main] DEBUG o.h.cfg.annotations.CollectionBinder - Binding as ManyToMany: com.tetris.database.entity.DbGame.figures
20:33:33.192 [main] DEBUG o.hibernate.cfg.CollectionSecondPass - Mapped collection key: game_id, element: figure_id
20:33:33.192 [main] DEBUG o.hibernate.cfg.CollectionSecondPass - Second pass for collection: com.tetris.database.entity.DbFigureType.games
20:33:33.192 [main] DEBUG o.h.cfg.annotations.CollectionBinder - Binding as ManyToMany: com.tetris.database.entity.DbFigureType.games
20:33:33.192 [main] DEBUG o.h.cfg.annotations.TableBinder - Retrieving property com.tetris.database.entity.DbGame.figures
20:33:33.192 [main] DEBUG o.hibernate.cfg.CollectionSecondPass - Mapped collection key: figure_id, element: game_id
20:33:33.192 [main] DEBUG o.hibernate.cfg.CollectionSecondPass - Second pass for collection: com.tetris.database.entity.DbGame.moves
20:33:33.192 [main] DEBUG o.h.cfg.annotations.CollectionBinder - Binding a OneToMany: com.tetris.database.entity.DbGame.moves through a foreign key
20:33:33.192 [main] DEBUG o.h.cfg.annotations.CollectionBinder - Mapping collection: com.tetris.database.entity.DbGame.moves -> move
20:33:33.192 [main] DEBUG o.h.cfg.annotations.TableBinder - Retrieving property com.tetris.database.entity.DbMove.game
20:33:33.192 [main] DEBUG o.hibernate.cfg.CollectionSecondPass - Mapped collection key: game_id, one-to-many: com.tetris.database.entity.DbMove
20:33:33.192 [main] DEBUG o.h.b.i.InFlightMetadataCollectorImpl - Resolving reference to class: com.tetris.database.entity.DbFigureType
20:33:33.196 [main] DEBUG o.h.b.i.InFlightMetadataCollectorImpl - Resolving reference to class: com.tetris.database.entity.DbGame
20:33:33.200 [main] DEBUG o.h.b.i.InFlightMetadataCollectorImpl - Resolving reference to class: com.tetris.database.entity.DbGame
20:33:33.204 [main] DEBUG o.h.b.i.InFlightMetadataCollectorImpl - Resolving reference to class: com.tetris.database.entity.DbFigureType
20:33:33.208 [main] DEBUG o.h.b.i.InFlightMetadataCollectorImpl - Resolving reference to class: com.tetris.database.entity.DbGame
20:33:33.208 [main] DEBUG o.h.b.i.InFlightMetadataCollectorImpl - Resolving reference to class: com.tetris.database.entity.DbGame
20:33:33.256 [main] DEBUG org.hibernate.type.EnumType - Using NAMED-based conversion for Enum com.tetris.game.handler.MoveEvent
20:33:33.260 [main] DEBUG org.hibernate.type.EnumType - Using NAMED-based conversion for Enum com.tetris.model.GameState
20:33:33.276 [main] DEBUG o.h.internal.SessionFactoryImpl - Building session factory
20:33:33.276 [main] DEBUG org.hibernate.cfg.Settings - SessionFactory name : null
20:33:33.276 [main] DEBUG org.hibernate.cfg.Settings - Automatic flush during beforeCompletion(): enabled
20:33:33.276 [main] DEBUG org.hibernate.cfg.Settings - Automatic session close at end of transaction: disabled
20:33:33.276 [main] DEBUG org.hibernate.cfg.Settings - Statistics: disabled
20:33:33.276 [main] DEBUG org.hibernate.cfg.Settings - Deleted entity synthetic identifier rollback: disabled
20:33:33.276 [main] DEBUG org.hibernate.cfg.Settings - Default entity-mode: pojo
20:33:33.276 [main] DEBUG org.hibernate.cfg.Settings - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
20:33:33.276 [main] DEBUG org.hibernate.cfg.Settings - Allow initialization of lazy state outside session : disabled
20:33:33.276 [main] DEBUG org.hibernate.cfg.Settings - Using BatchFetchStyle : LEGACY
20:33:33.276 [main] DEBUG org.hibernate.cfg.Settings - Default batch fetch size: -1
20:33:33.276 [main] DEBUG org.hibernate.cfg.Settings - Maximum outer join fetch depth: null
20:33:33.276 [main] DEBUG org.hibernate.cfg.Settings - Default null ordering: NONE
20:33:33.276 [main] DEBUG org.hibernate.cfg.Settings - Order SQL updates by primary key: disabled
20:33:33.276 [main] DEBUG org.hibernate.cfg.Settings - Order SQL inserts for batching: disabled
20:33:33.276 [main] DEBUG org.hibernate.cfg.Settings - multi-tenancy strategy : NONE
20:33:33.276 [main] DEBUG org.hibernate.cfg.Settings - JTA Track by Thread: enabled
20:33:33.280 [main] DEBUG org.hibernate.cfg.Settings - Query language substitutions: {}
20:33:33.280 [main] DEBUG org.hibernate.cfg.Settings - Named query checking : enabled
20:33:33.280 [main] DEBUG org.hibernate.cfg.Settings - Second-level cache: disabled
20:33:33.280 [main] DEBUG org.hibernate.cfg.Settings - Second-level query cache: disabled
20:33:33.280 [main] DEBUG org.hibernate.cfg.Settings - Second-level query cache factory: null
20:33:33.280 [main] DEBUG org.hibernate.cfg.Settings - Second-level cache region prefix: null
20:33:33.280 [main] DEBUG org.hibernate.cfg.Settings - Optimize second-level cache for minimal puts: disabled
20:33:33.280 [main] DEBUG org.hibernate.cfg.Settings - Structured second-level cache entries: disabled
20:33:33.280 [main] DEBUG org.hibernate.cfg.Settings - Second-level cache direct-reference entries: disabled
20:33:33.280 [main] DEBUG org.hibernate.cfg.Settings - Automatic eviction of collection cache: disabled
20:33:33.280 [main] DEBUG org.hibernate.cfg.Settings - JDBC batch size: 15
20:33:33.280 [main] DEBUG org.hibernate.cfg.Settings - JDBC batch updates for versioned data: enabled
20:33:33.280 [main] DEBUG org.hibernate.cfg.Settings - Scrollable result sets: enabled
20:33:33.280 [main] DEBUG org.hibernate.cfg.Settings - Wrap result sets: disabled
20:33:33.280 [main] DEBUG org.hibernate.cfg.Settings - JDBC3 getGeneratedKeys(): disabled
20:33:33.285 [main] DEBUG org.hibernate.cfg.Settings - JDBC result set fetch size: null
20:33:33.285 [main] DEBUG org.hibernate.cfg.Settings - Connection release mode: AFTER_TRANSACTION
20:33:33.285 [main] DEBUG org.hibernate.cfg.Settings - Generate SQL with comments: disabled
20:33:33.285 [main] DEBUG org.hibernate.cfg.Settings - JPA compliance - query : 
20:33:33.285 [main] DEBUG org.hibernate.cfg.Settings - JPA compliance - closed-handling : 
20:33:33.285 [main] DEBUG org.hibernate.cfg.Settings - JPA compliance - lists : 
20:33:33.285 [main] DEBUG org.hibernate.cfg.Settings - JPA compliance - transactions : 
20:33:33.369 [main] DEBUG org.hibernate.type.EnumType - Using NAMED-based conversion for Enum com.tetris.game.handler.MoveEvent
20:33:33.373 [main] DEBUG org.hibernate.type.EnumType - Using NAMED-based conversion for Enum com.tetris.model.GameState
20:33:33.401 [main] DEBUG o.h.internal.SessionFactoryImpl - Session factory constructed with filter configurations : {}
20:33:33.401 [main] DEBUG o.h.internal.SessionFactoryImpl - Instantiating session factory with properties: {sun.desktop=windows, awt.toolkit=sun.awt.windows.WToolkit, hibernate.id.new_generator_mappings=true, file.encoding.pkg=sun.io, java.specification.version=1.8, sun.cpu.isalist=amd64, sun.jnu.encoding=Cp1251, hibernate.dialect=org.hibernate.dialect.PostgreSQL9Dialect, java.class.path=C:\Program Files\Java\jdk1.8.0_231\jre\lib\charsets.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\deploy.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\ext\access-bridge-64.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\ext\cldrdata.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\ext\dnsns.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\ext\jaccess.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\ext\jfxrt.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\ext\localedata.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\ext\nashorn.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\ext\sunec.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\ext\sunjce_provider.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\ext\sunmscapi.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\ext\sunpkcs11.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\ext\zipfs.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\javaws.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\jce.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\jfr.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\jfxswt.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\jsse.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\management-agent.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\plugin.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\resources.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\rt.jar;D:\intellij_idea\tetrisWithDB\target\classes;C:\Users\agris\.m2\repository\ch\qos\logback\logback-core\1.2.3\logback-core-1.2.3.jar;C:\Users\agris\.m2\repository\org\slf4j\slf4j-api\1.7.29\slf4j-api-1.7.29.jar;C:\Users\agris\.m2\repository\ch\qos\logback\logback-classic\1.2.3\logback-classic-1.2.3.jar;C:\Users\agris\.m2\repository\postgresql\postgresql\9.1-901-1.jdbc4\postgresql-9.1-901-1.jdbc4.jar;C:\Users\agris\.m2\repository\com\fasterxml\jackson\core\jackson-databind\2.6.3\jackson-databind-2.6.3.jar;C:\Users\agris\.m2\repository\com\fasterxml\jackson\core\jackson-annotations\2.6.0\jackson-annotations-2.6.0.jar;C:\Users\agris\.m2\repository\com\fasterxml\jackson\core\jackson-core\2.6.3\jackson-core-2.6.3.jar;C:\Users\agris\.m2\repository\org\hibernate\hibernate-entitymanager\5.4.1.Final\hibernate-entitymanager-5.4.1.Final.jar;C:\Users\agris\.m2\repository\org\jboss\logging\jboss-logging\3.3.2.Final\jboss-logging-3.3.2.Final.jar;C:\Users\agris\.m2\repository\org\dom4j\dom4j\2.1.1\dom4j-2.1.1.jar;C:\Users\agris\.m2\repository\org\hibernate\common\hibernate-commons-annotations\5.1.0.Final\hibernate-commons-annotations-5.1.0.Final.jar;C:\Users\agris\.m2\repository\javax\persistence\javax.persistence-api\2.2\javax.persistence-api-2.2.jar;C:\Users\agris\.m2\repository\net\bytebuddy\byte-buddy\1.9.5\byte-buddy-1.9.5.jar;C:\Users\agris\.m2\repository\org\jboss\spec\javax\transaction\jboss-transaction-api_1.2_spec\1.1.1.Final\jboss-transaction-api_1.2_spec-1.1.1.Final.jar;C:\Users\agris\.m2\repository\org\hibernate\hibernate-core\5.4.1.Final\hibernate-core-5.4.1.Final.jar;C:\Users\agris\.m2\repository\org\javassist\javassist\3.24.0-GA\javassist-3.24.0-GA.jar;C:\Users\agris\.m2\repository\antlr\antlr\2.7.7\antlr-2.7.7.jar;C:\Users\agris\.m2\repository\org\jboss\jandex\2.0.5.Final\jandex-2.0.5.Final.jar;C:\Users\agris\.m2\repository\com\fasterxml\classmate\1.3.4\classmate-1.3.4.jar;C:\Users\agris\.m2\repository\javax\activation\javax.activation-api\1.2.0\javax.activation-api-1.2.0.jar;C:\Users\agris\.m2\repository\javax\xml\bind\jaxb-api\2.3.1\jaxb-api-2.3.1.jar;C:\Users\agris\.m2\repository\org\glassfish\jaxb\jaxb-runtime\2.3.1\jaxb-runtime-2.3.1.jar;C:\Users\agris\.m2\repository\org\glassfish\jaxb\txw2\2.3.1\txw2-2.3.1.jar;C:\Users\agris\.m2\repository\com\sun\istack\istack-commons-runtime\3.0.7\istack-commons-runtime-3.0.7.jar;C:\Users\agris\.m2\repository\org\jvnet\staxex\stax-ex\1.8\stax-ex-1.8.jar;C:\Users\agris\.m2\repository\com\sun\xml\fastinfoset\FastInfoset\1.2.15\FastInfoset-1.2.15.jar;C:\Program Files\JetBrains\IntelliJ IDEA 2019.2\lib\idea_rt.jar, java.vm.vendor=Oracle Corporation, sun.arch.data.model=64, user.variant=, java.vendor.url=http://java.oracle.com/, user.timezone=Europe/Helsinki, user.country.format=RU, os.name=Windows 10, java.vm.specification.version=1.8, user.country=US, sun.java.launcher=SUN_STANDARD, sun.boot.library.path=C:\Program Files\Java\jdk1.8.0_231\jre\bin, sun.java.command=com.tetris.Application, sun.cpu.endian=little, user.home=C:\Users\agris, user.language=en, java.specification.vendor=Oracle Corporation, java.home=C:\Program Files\Java\jdk1.8.0_231\jre, file.separator=\, line.separator=
