23:02:28.016 [main] DEBUG org.jboss.logging - Logging Provider: org.jboss.logging.Slf4jLoggerProvider
23:02:28.050 [main] DEBUG o.h.i.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
23:02:28.053 [main] DEBUG o.h.i.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
23:02:28.060 [main] DEBUG o.h.i.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
23:02:28.147 [main] INFO  org.hibernate.Version - HHH000412: Hibernate Core {5.4.1.Final}
23:02:28.149 [main] DEBUG org.hibernate.cfg.Environment - HHH000206: hibernate.properties not found
23:02:28.375 [main] DEBUG o.h.b.j.i.s.LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD 3.0//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
23:02:28.375 [main] DEBUG o.h.b.j.i.s.LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
23:02:28.381 [main] DEBUG o.h.b.c.internal.JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
23:02:28.944 [main] DEBUG o.h.service.spi.ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
23:02:28.971 [main] DEBUG o.h.c.i.RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
23:02:28.972 [main] DEBUG o.h.c.i.RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
23:02:29.003 [main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
	at org.junit.jupiter.engine.execution.InvocationInterceptorChain.proceed(InvocationInterceptorChain.java:64)
	at org.junit.jupiter.engine.execution.InvocationInterceptorChain.chainAndInvoke(InvocationInterceptorChain.java:45)
	at org.junit.jupiter.engine.execution.InvocationInterceptorChain.invoke(InvocationInterceptorChain.java:37)
	at org.junit.jupiter.engine.execution.ExecutableInvoker.invoke(ExecutableInvoker.java:104)
	at org.junit.jupiter.engine.execution.ExecutableInvoker.invoke(ExecutableInvoker.java:98)
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.lambda$invokeTestMethod$6(TestMethodTestDescriptor.java:205)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.invokeTestMethod(TestMethodTestDescriptor.java:201)
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.execute(TestMethodTestDescriptor.java:137)
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.execute(TestMethodTestDescriptor.java:71)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$5(NodeTestTask.java:135)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$7(NodeTestTask.java:125)
	at org.junit.platform.engine.support.hierarchical.Node.around(Node.java:135)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$8(NodeTestTask.java:123)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.executeRecursively(NodeTestTask.java:122)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.execute(NodeTestTask.java:80)
	at java.util.ArrayList.forEach(ArrayList.java:1257)
	at org.junit.platform.engine.support.hierarchical.SameThreadHierarchicalTestExecutorService.invokeAll(SameThreadHierarchicalTestExecutorService.java:38)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$5(NodeTestTask.java:139)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$7(NodeTestTask.java:125)
	at org.junit.platform.engine.support.hierarchical.Node.around(Node.java:135)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$8(NodeTestTask.java:123)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.executeRecursively(NodeTestTask.java:122)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.execute(NodeTestTask.java:80)
	at java.util.ArrayList.forEach(ArrayList.java:1257)
	at org.junit.platform.engine.support.hierarchical.SameThreadHierarchicalTestExecutorService.invokeAll(SameThreadHierarchicalTestExecutorService.java:38)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$5(NodeTestTask.java:139)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$7(NodeTestTask.java:125)
	at org.junit.platform.engine.support.hierarchical.Node.around(Node.java:135)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$8(NodeTestTask.java:123)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.executeRecursively(NodeTestTask.java:122)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.execute(NodeTestTask.java:80)
	at org.junit.platform.engine.support.hierarchical.SameThreadHierarchicalTestExecutorService.submit(SameThreadHierarchicalTestExecutorService.java:32)
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestExecutor.execute(HierarchicalTestExecutor.java:57)
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestEngine.execute(HierarchicalTestEngine.java:51)
	at org.junit.platform.launcher.core.DefaultLauncher.execute(DefaultLauncher.java:248)
	at org.junit.platform.launcher.core.DefaultLauncher.lambda$execute$5(DefaultLauncher.java:211)
	at org.junit.platform.launcher.core.DefaultLauncher.withInterceptedStreams(DefaultLauncher.java:226)
	at org.junit.platform.launcher.core.DefaultLauncher.execute(DefaultLauncher.java:199)
	at org.junit.platform.launcher.core.DefaultLauncher.execute(DefaultLauncher.java:132)
	at com.intellij.junit5.JUnit5IdeaTestRunner.startRunnerWithArgs(JUnit5IdeaTestRunner.java:69)
	at com.intellij.rt.execution.junit.IdeaTestRunner$Repeater.startRunnerWithArgs(IdeaTestRunner.java:47)
	at com.intellij.rt.execution.junit.JUnitStarter.prepareStreamsAndStart(JUnitStarter.java:242)
	at com.intellij.rt.execution.junit.JUnitStarter.main(JUnitStarter.java:70)
23:02:30.018 [main] DEBUG o.h.boot.model.relational.Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
23:02:30.021 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration pg-uuid -> org.hibernate.type.PostgresUUIDType@5df417a7
23:02:30.022 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.PostgresUUIDType@5df417a7
23:02:30.022 [main] DEBUG org.hibernate.type.BasicTypeRegistry - HHH000270: Type registration [java.util.UUID] overrides previous : org.hibernate.type.UUIDBinaryType@7ca20101
23:02:30.024 [main] DEBUG o.h.type.spi.TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@3a1d593e] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@4a8a60bc]
23:02:30.095 [main] DEBUG org.hibernate.cfg.AnnotationBinder - Binding entity from annotated class: com.tetris.database.entity.DbFigure
23:02:30.122 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
23:02:30.129 [main] DEBUG o.h.cfg.annotations.EntityBinder - Import with entity name DbFigure
23:02:30.132 [main] DEBUG o.h.cfg.annotations.EntityBinder - Bind entity com.tetris.database.entity.DbFigure on table figure
23:02:30.159 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(figure), mappingColumn=id, insertable=true, updatable=true, unique=false}
23:02:30.163 [main] DEBUG o.h.cfg.annotations.PropertyBinder - MetadataSourceProcessor property id with lazy=false
23:02:30.165 [main] DEBUG o.h.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.tetris.database.entity.DbFigure:id]
23:02:30.167 [main] DEBUG o.h.c.annotations.SimpleValueBinder - building SimpleValue for id
23:02:30.169 [main] DEBUG o.h.cfg.annotations.PropertyBinder - Building property id
23:02:30.173 [main] DEBUG org.hibernate.cfg.BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.IncrementGenerator, increment, ...)
23:02:30.176 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(figure), mappingColumn=figureId, insertable=true, updatable=true, unique=false}
23:02:30.176 [main] DEBUG o.h.cfg.annotations.PropertyBinder - MetadataSourceProcessor property figureId with lazy=false
23:02:30.177 [main] DEBUG o.h.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.tetris.database.entity.DbFigure:figureId]
23:02:30.177 [main] DEBUG o.h.c.annotations.SimpleValueBinder - building SimpleValue for figureId
23:02:30.177 [main] DEBUG o.h.cfg.annotations.PropertyBinder - Building property figureId
23:02:30.178 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(figure), mappingColumn=game_id, insertable=true, updatable=true, unique=false}
23:02:30.178 [main] DEBUG o.h.cfg.annotations.PropertyBinder - MetadataSourceProcessor property gameId with lazy=false
23:02:30.178 [main] DEBUG o.h.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.tetris.database.entity.DbFigure:gameId]
23:02:30.178 [main] DEBUG o.h.c.annotations.SimpleValueBinder - building SimpleValue for gameId
23:02:30.178 [main] DEBUG o.h.cfg.annotations.PropertyBinder - Building property gameId
23:02:30.181 [main] DEBUG org.hibernate.cfg.AnnotationBinder - Binding entity from annotated class: com.tetris.database.entity.DbFigureType
23:02:30.181 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
23:02:30.181 [main] DEBUG o.h.cfg.annotations.EntityBinder - Import with entity name DbFigureType
23:02:30.182 [main] DEBUG o.h.cfg.annotations.EntityBinder - Bind entity com.tetris.database.entity.DbFigureType on table figure_type
23:02:30.183 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(figure_type), mappingColumn=figure_id, insertable=true, updatable=true, unique=false}
23:02:30.183 [main] DEBUG o.h.cfg.annotations.PropertyBinder - MetadataSourceProcessor property figureId with lazy=false
23:02:30.183 [main] DEBUG o.h.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.tetris.database.entity.DbFigureType:figureId]
23:02:30.184 [main] DEBUG o.h.c.annotations.SimpleValueBinder - building SimpleValue for figureId
23:02:30.184 [main] DEBUG o.h.cfg.annotations.PropertyBinder - Building property figureId
23:02:30.184 [main] DEBUG org.hibernate.cfg.BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(figure_id)]), figureId, org.hibernate.id.IncrementGenerator, increment, ...)
23:02:30.185 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(figure_type), mappingColumn=figure, insertable=true, updatable=true, unique=false}
23:02:30.185 [main] DEBUG o.h.cfg.annotations.PropertyBinder - MetadataSourceProcessor property figure with lazy=false
23:02:30.185 [main] DEBUG o.h.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.tetris.database.entity.DbFigureType:figure]
23:02:30.185 [main] DEBUG o.h.c.annotations.SimpleValueBinder - building SimpleValue for figure
23:02:30.185 [main] DEBUG o.h.cfg.annotations.PropertyBinder - Building property figure
23:02:30.186 [main] DEBUG org.hibernate.cfg.AnnotationBinder - Binding entity from annotated class: com.tetris.database.entity.DbGame
23:02:30.186 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
23:02:30.186 [main] DEBUG o.h.cfg.annotations.EntityBinder - Import with entity name DbGame
23:02:30.186 [main] DEBUG o.h.cfg.annotations.EntityBinder - Bind entity com.tetris.database.entity.DbGame on table game
23:02:30.194 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(game), mappingColumn=game_id, insertable=true, updatable=true, unique=false}
23:02:30.194 [main] DEBUG o.h.cfg.annotations.PropertyBinder - MetadataSourceProcessor property gameId with lazy=false
23:02:30.195 [main] DEBUG o.h.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.tetris.database.entity.DbGame:gameId]
23:02:30.195 [main] DEBUG o.h.c.annotations.SimpleValueBinder - building SimpleValue for gameId
23:02:30.195 [main] DEBUG o.h.cfg.annotations.PropertyBinder - Building property gameId
23:02:30.195 [main] DEBUG org.hibernate.cfg.BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(game_id)]), gameId, org.hibernate.id.IncrementGenerator, increment, ...)
23:02:30.197 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy=''}
23:02:30.198 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(game), mappingColumn=figures, insertable=true, updatable=true, unique=false}
23:02:30.200 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(game), mappingColumn=null, insertable=true, updatable=true, unique=false}
23:02:30.212 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(game), mappingColumn=element, insertable=true, updatable=true, unique=false}
23:02:30.213 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(game), mappingColumn=figures_KEY, insertable=true, updatable=true, unique=false}
23:02:30.213 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='figures_KEY', referencedColumn='null', mappedBy='null'}
23:02:30.215 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy=''}
23:02:30.215 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy=''}
23:02:30.216 [main] DEBUG o.h.cfg.annotations.CollectionBinder - Collection role: com.tetris.database.entity.DbGame.figures
23:02:30.219 [main] DEBUG o.h.cfg.annotations.PropertyBinder - Building property figures
23:02:30.220 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(game), mappingColumn=game_status, insertable=true, updatable=true, unique=false}
23:02:30.220 [main] DEBUG o.h.cfg.annotations.PropertyBinder - MetadataSourceProcessor property gameStatus with lazy=false
23:02:30.221 [main] DEBUG o.h.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.tetris.database.entity.DbGame:gameStatus]
23:02:30.221 [main] DEBUG o.h.c.annotations.SimpleValueBinder - building SimpleValue for gameStatus
23:02:30.221 [main] DEBUG o.h.cfg.annotations.PropertyBinder - Building property gameStatus
23:02:30.222 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy=''}
23:02:30.222 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(game), mappingColumn=moves, insertable=true, updatable=true, unique=false}
23:02:30.222 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(game), mappingColumn=null, insertable=true, updatable=true, unique=false}
23:02:30.223 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(game), mappingColumn=element, insertable=true, updatable=true, unique=false}
23:02:30.223 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(game), mappingColumn=moves_KEY, insertable=true, updatable=true, unique=false}
23:02:30.223 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='moves_KEY', referencedColumn='null', mappedBy='null'}
23:02:30.223 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy=''}
23:02:30.223 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy=''}
23:02:30.224 [main] DEBUG o.h.cfg.annotations.CollectionBinder - Collection role: com.tetris.database.entity.DbGame.moves
23:02:30.224 [main] DEBUG o.h.cfg.annotations.PropertyBinder - Building property moves
23:02:30.224 [main] DEBUG org.hibernate.cfg.AnnotationBinder - Binding entity from annotated class: com.tetris.database.entity.DbMove
23:02:30.225 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
23:02:30.225 [main] DEBUG o.h.cfg.annotations.EntityBinder - Import with entity name DbMove
23:02:30.225 [main] DEBUG o.h.cfg.annotations.EntityBinder - Bind entity com.tetris.database.entity.DbMove on table move
23:02:30.227 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(move), mappingColumn=move_id, insertable=true, updatable=true, unique=false}
23:02:30.227 [main] DEBUG o.h.cfg.annotations.PropertyBinder - MetadataSourceProcessor property moveId with lazy=false
23:02:30.228 [main] DEBUG o.h.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.tetris.database.entity.DbMove:moveId]
23:02:30.228 [main] DEBUG o.h.c.annotations.SimpleValueBinder - building SimpleValue for moveId
23:02:30.228 [main] DEBUG o.h.cfg.annotations.PropertyBinder - Building property moveId
23:02:30.228 [main] DEBUG org.hibernate.cfg.BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(move_id)]), moveId, org.hibernate.id.IncrementGenerator, increment, ...)
23:02:30.228 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(move), mappingColumn=game_id, insertable=true, updatable=true, unique=false}
23:02:30.229 [main] DEBUG o.h.cfg.annotations.PropertyBinder - MetadataSourceProcessor property gameId with lazy=false
23:02:30.229 [main] DEBUG o.h.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.tetris.database.entity.DbMove:gameId]
23:02:30.229 [main] DEBUG o.h.c.annotations.SimpleValueBinder - building SimpleValue for gameId
23:02:30.229 [main] DEBUG o.h.cfg.annotations.PropertyBinder - Building property gameId
23:02:30.229 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(move), mappingColumn=move_name, insertable=true, updatable=true, unique=false}
23:02:30.230 [main] DEBUG o.h.cfg.annotations.PropertyBinder - MetadataSourceProcessor property moveName with lazy=false
23:02:30.230 [main] DEBUG o.h.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.tetris.database.entity.DbMove:moveName]
23:02:30.230 [main] DEBUG o.h.c.annotations.SimpleValueBinder - building SimpleValue for moveName
23:02:30.230 [main] DEBUG o.h.cfg.annotations.PropertyBinder - Building property moveName
23:02:30.231 [main] DEBUG o.h.c.annotations.SimpleValueBinder - Starting fillSimpleValue for id
23:02:30.231 [main] DEBUG o.h.c.annotations.SimpleValueBinder - Starting fillSimpleValue for figureId
23:02:30.232 [main] DEBUG o.h.c.annotations.SimpleValueBinder - Starting fillSimpleValue for gameId
23:02:30.232 [main] DEBUG o.h.c.annotations.SimpleValueBinder - Starting fillSimpleValue for figureId
23:02:30.232 [main] DEBUG o.h.c.annotations.SimpleValueBinder - Starting fillSimpleValue for figure
23:02:30.232 [main] DEBUG o.h.c.annotations.SimpleValueBinder - Starting fillSimpleValue for gameId
23:02:30.232 [main] DEBUG o.h.c.annotations.SimpleValueBinder - Starting fillSimpleValue for gameStatus
23:02:30.232 [main] DEBUG o.h.c.annotations.SimpleValueBinder - Starting fillSimpleValue for moveId
23:02:30.232 [main] DEBUG o.h.c.annotations.SimpleValueBinder - Starting fillSimpleValue for gameId
23:02:30.233 [main] DEBUG o.h.c.annotations.SimpleValueBinder - Starting fillSimpleValue for moveName
23:02:30.234 [main] DEBUG org.hibernate.mapping.PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [figure]
23:02:30.235 [main] DEBUG org.hibernate.mapping.PrimaryKey - Forcing column [figure_id] to be non-null as it is part of the primary key for table [figure_type]
23:02:30.235 [main] DEBUG org.hibernate.mapping.PrimaryKey - Forcing column [game_id] to be non-null as it is part of the primary key for table [game]
23:02:30.235 [main] DEBUG org.hibernate.mapping.PrimaryKey - Forcing column [move_id] to be non-null as it is part of the primary key for table [move]
23:02:30.235 [main] DEBUG o.hibernate.cfg.CollectionSecondPass - Second pass for collection: com.tetris.database.entity.DbGame.moves
23:02:30.235 [main] DEBUG o.h.cfg.annotations.CollectionBinder - Binding a OneToMany: com.tetris.database.entity.DbGame.moves through an association table
23:02:30.248 [main] DEBUG o.hibernate.cfg.CollectionSecondPass - Mapped collection key: DbGame_game_id, element: moves_move_id
23:02:30.248 [main] DEBUG o.hibernate.cfg.CollectionSecondPass - Second pass for collection: com.tetris.database.entity.DbGame.figures
23:02:30.249 [main] DEBUG o.h.cfg.annotations.CollectionBinder - Binding a OneToMany: com.tetris.database.entity.DbGame.figures through an association table
23:02:30.251 [main] DEBUG o.hibernate.cfg.CollectionSecondPass - Mapped collection key: DbGame_game_id, element: figures_id
23:02:30.251 [main] DEBUG o.h.b.i.InFlightMetadataCollectorImpl - Resolving reference to class: com.tetris.database.entity.DbFigure
23:02:30.255 [main] DEBUG o.h.b.i.InFlightMetadataCollectorImpl - Resolving reference to class: com.tetris.database.entity.DbGame
23:02:30.256 [main] DEBUG o.h.b.i.InFlightMetadataCollectorImpl - Resolving reference to class: com.tetris.database.entity.DbMove
23:02:30.256 [main] DEBUG o.h.b.i.InFlightMetadataCollectorImpl - Resolving reference to class: com.tetris.database.entity.DbGame
23:02:30.257 [main] DEBUG o.h.b.i.InFlightMetadataCollectorImpl - Resolving reference to class: com.tetris.database.entity.DbFigure
23:02:30.258 [main] DEBUG o.h.b.i.InFlightMetadataCollectorImpl - Resolving reference to class: com.tetris.database.entity.DbGame
23:02:30.258 [main] DEBUG o.h.b.i.InFlightMetadataCollectorImpl - Resolving reference to class: com.tetris.database.entity.DbMove
23:02:30.258 [main] DEBUG o.h.b.i.InFlightMetadataCollectorImpl - Resolving reference to class: com.tetris.database.entity.DbGame
23:02:30.300 [main] DEBUG o.h.internal.SessionFactoryImpl - Building session factory
23:02:30.301 [main] DEBUG org.hibernate.cfg.Settings - SessionFactory name : null
23:02:30.302 [main] DEBUG org.hibernate.cfg.Settings - Automatic flush during beforeCompletion(): enabled
23:02:30.302 [main] DEBUG org.hibernate.cfg.Settings - Automatic session close at end of transaction: disabled
23:02:30.302 [main] DEBUG org.hibernate.cfg.Settings - Statistics: disabled
23:02:30.302 [main] DEBUG org.hibernate.cfg.Settings - Deleted entity synthetic identifier rollback: disabled
23:02:30.302 [main] DEBUG org.hibernate.cfg.Settings - Default entity-mode: pojo
23:02:30.302 [main] DEBUG org.hibernate.cfg.Settings - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
23:02:30.302 [main] DEBUG org.hibernate.cfg.Settings - Allow initialization of lazy state outside session : disabled
23:02:30.302 [main] DEBUG org.hibernate.cfg.Settings - Using BatchFetchStyle : LEGACY
23:02:30.302 [main] DEBUG org.hibernate.cfg.Settings - Default batch fetch size: -1
23:02:30.302 [main] DEBUG org.hibernate.cfg.Settings - Maximum outer join fetch depth: null
23:02:30.303 [main] DEBUG org.hibernate.cfg.Settings - Default null ordering: NONE
23:02:30.303 [main] DEBUG org.hibernate.cfg.Settings - Order SQL updates by primary key: disabled
23:02:30.303 [main] DEBUG org.hibernate.cfg.Settings - Order SQL inserts for batching: disabled
23:02:30.303 [main] DEBUG org.hibernate.cfg.Settings - multi-tenancy strategy : NONE
23:02:30.303 [main] DEBUG org.hibernate.cfg.Settings - JTA Track by Thread: enabled
23:02:30.303 [main] DEBUG org.hibernate.cfg.Settings - Query language substitutions: {}
23:02:30.303 [main] DEBUG org.hibernate.cfg.Settings - Named query checking : enabled
23:02:30.303 [main] DEBUG org.hibernate.cfg.Settings - Second-level cache: disabled
23:02:30.303 [main] DEBUG org.hibernate.cfg.Settings - Second-level query cache: disabled
23:02:30.303 [main] DEBUG org.hibernate.cfg.Settings - Second-level query cache factory: null
23:02:30.303 [main] DEBUG org.hibernate.cfg.Settings - Second-level cache region prefix: null
23:02:30.303 [main] DEBUG org.hibernate.cfg.Settings - Optimize second-level cache for minimal puts: disabled
23:02:30.303 [main] DEBUG org.hibernate.cfg.Settings - Structured second-level cache entries: disabled
23:02:30.303 [main] DEBUG org.hibernate.cfg.Settings - Second-level cache direct-reference entries: disabled
23:02:30.304 [main] DEBUG org.hibernate.cfg.Settings - Automatic eviction of collection cache: disabled
23:02:30.304 [main] DEBUG org.hibernate.cfg.Settings - JDBC batch size: 15
23:02:30.304 [main] DEBUG org.hibernate.cfg.Settings - JDBC batch updates for versioned data: enabled
23:02:30.304 [main] DEBUG org.hibernate.cfg.Settings - Scrollable result sets: enabled
23:02:30.304 [main] DEBUG org.hibernate.cfg.Settings - Wrap result sets: disabled
23:02:30.304 [main] DEBUG org.hibernate.cfg.Settings - JDBC3 getGeneratedKeys(): disabled
23:02:30.304 [main] DEBUG org.hibernate.cfg.Settings - JDBC result set fetch size: null
23:02:30.305 [main] DEBUG org.hibernate.cfg.Settings - Connection release mode: AFTER_TRANSACTION
23:02:30.305 [main] DEBUG org.hibernate.cfg.Settings - Generate SQL with comments: disabled
23:02:30.305 [main] DEBUG org.hibernate.cfg.Settings - JPA compliance - query : 
23:02:30.305 [main] DEBUG org.hibernate.cfg.Settings - JPA compliance - closed-handling : 
23:02:30.305 [main] DEBUG org.hibernate.cfg.Settings - JPA compliance - lists : 
23:02:30.305 [main] DEBUG org.hibernate.cfg.Settings - JPA compliance - transactions : 
23:02:30.413 [main] DEBUG o.h.internal.SessionFactoryImpl - Session factory constructed with filter configurations : {}
